id,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
2201,0.0010961261577904224,8.216729474952444e-05,0.057222407311201096,0.007897201925516129,0.0014076101360842586,0.9182296395301819,0.0007612978224642575,0.005950394086539745,0.007035102229565382,0.00031802584999240935
2202,0.01887652836740017,0.028643177822232246,0.013187617994844913,0.019134249538183212,0.0015207405667752028,0.0036110731307417154,0.00019734328088816255,0.0033551957458257675,0.002273489022627473,0.9092005491256714
2203,0.0005852073081769049,0.00015154786524362862,0.4042101204395294,0.07559005171060562,0.00308550545014441,0.0820499062538147,0.4336308240890503,0.00044960874947719276,8.122796134557575e-05,0.0001660823472775519
2204,0.0023018773645162582,0.002421634504571557,0.00018936458218377084,0.003496461547911167,5.9793615037051495e-06,0.00012887547200080007,6.013524398440495e-06,0.000409276457503438,0.00035037696943618357,0.9906901121139526
2205,0.0007765795453451574,0.32860067486763,0.002888408722355962,0.01109837181866169,8.180928125511855e-05,0.17313164472579956,0.0001952276797965169,0.0014525499427691102,0.0007692204089835286,0.48100546002388
2206,7.006888722571603e-07,0.9899701476097107,0.00044723437167704105,4.6780933189438656e-05,5.357561008167977e-07,7.81058770371601e-05,0.007880495861172676,1.3735651009483263e-05,0.0011694587301462889,0.0003926939971279353
2207,0.03861045464873314,4.4853157305624336e-05,0.026913033798336983,0.6701731085777283,0.006400259677320719,0.15116183459758759,0.10511314868927002,0.0013299991842359304,5.422629328677431e-06,0.00024784120614640415
2208,0.00022957536566536874,0.0016603643307462335,0.004466822370886803,0.0001438231993233785,0.9846795201301575,0.00012301979586482048,0.007890021428465843,0.00043855319381691515,5.5016804253682494e-05,0.0003132475831080228
2209,0.072181835770607,0.03034023568034172,0.1894635558128357,0.09492214769124985,0.4687116742134094,0.019924547523260117,0.010334142483770847,0.021521976217627525,0.03580985963344574,0.05679003521800041
2210,0.10739961266517639,3.324628414702602e-05,0.7755084037780762,0.04771507531404495,0.03253700211644173,0.017607970163226128,0.0005379158537834883,0.01112506166100502,0.007113733794540167,0.00042187731014564633
2211,1.3349036635190714e-05,2.272704932693159e-06,0.00014282111078500748,0.0003270898014307022,0.013517294079065323,0.0016667427262291312,1.2911539215565426e-06,0.9843240976333618,1.4358656699187122e-06,3.6782882943953155e-06
2212,3.66927997674793e-05,1.0913424830505392e-06,0.8722684979438782,0.025631675496697426,0.05793383717536926,0.00799924973398447,0.03549209609627724,0.0006278060027398169,8.528080797987059e-06,4.296012718896236e-07
2213,4.1291619709227234e-05,7.668709440622479e-05,0.03848215937614441,0.04373316094279289,0.7464607357978821,0.008665990084409714,0.16163241863250732,0.0008765165111981332,1.4008215657668188e-05,1.700283246464096e-05
2214,0.00018440696294419467,1.274430587727693e-06,0.9372119903564453,0.005405215546488762,0.05382835865020752,0.0012997003505006433,0.0010715770768001676,0.0009950855746865273,1.2750335827149684e-06,1.1172597851327737e-06
2215,0.02198236621916294,0.005251428112387657,0.013375803828239441,0.1814894825220108,0.21219342947006226,0.1536601483821869,0.022764727473258972,0.352799654006958,0.008761806413531303,0.027721084654331207
2216,4.835569052374922e-05,8.172994512278819e-07,0.05243845283985138,0.0735563337802887,0.0018178812460973859,0.8216471076011658,0.0001299858995480463,0.050349052995443344,2.4655628294567578e-06,9.533367119729519e-06
2217,0.02201465703547001,0.00017931376351043582,0.0003080568858422339,8.972595242084935e-05,4.231005732435733e-06,2.75044276349945e-05,4.931655348627828e-05,7.461715540557634e-06,0.9772756695747375,4.4077751226723194e-05
2218,0.00041737614083103836,8.544223237549886e-05,0.02967086248099804,0.0014887562720105052,0.9488319158554077,0.0006877147243358195,0.018248718231916428,0.0004946038243360817,5.384381802286953e-05,2.0753812350449152e-05
2219,0.0009234639583155513,0.060491740703582764,0.18405374884605408,0.08511622995138168,0.005141986533999443,0.07156818360090256,0.5741864442825317,0.0032403096556663513,0.004985859151929617,0.010292117483913898
2220,1.0500622238396318e-06,0.9999690055847168,8.682531256465342e-12,1.1405018097467023e-13,6.773421342039232e-13,2.0209815808705511e-13,3.353683216550385e-12,2.7884517069497183e-13,2.2048922687645245e-09,2.9870741855120286e-05
2221,9.183196380035952e-05,7.922262739157304e-07,0.9860687255859375,0.004685628693550825,0.007858128286898136,0.00019184453412890434,0.0010119471698999405,8.489691390423104e-05,2.9184554932726314e-06,3.272719595770468e-06
2222,6.922294414835051e-05,0.0002912332129199058,0.020537177100777626,0.0076101976446807384,0.7147170305252075,0.005724746733903885,0.24977031350135803,0.0010525339748710394,4.450102642294951e-05,0.00018306684796698391
2223,0.16968084871768951,0.0033878888934850693,0.0025221831165254116,0.0019710203632712364,0.0015174269210547209,0.00039631195249967277,0.0006399564445018768,0.00014830747386440635,0.815377414226532,0.004358662758022547
2224,0.12531889975070953,0.6495702266693115,0.004205326549708843,0.00022477687161881477,0.04227978736162186,0.002928071189671755,0.0001809577806852758,0.05861081928014755,0.0003718655789270997,0.11630930006504059
2225,0.0004927476984448731,0.0001718180428724736,0.013904162682592869,0.03855540230870247,0.14233613014221191,0.01984093338251114,0.010148370638489723,0.7736784815788269,9.115580724028405e-06,0.0008628508076071739
2226,9.479840628046077e-06,0.0004906442482024431,0.03877496346831322,0.03381512314081192,0.004596700891852379,0.005761451553553343,0.9162929654121399,0.00015663377416785806,8.954127406468615e-05,1.2505302038334776e-05
2227,0.037618428468704224,0.00460498733446002,0.005560958292335272,0.01017813291400671,0.006857103202491999,0.004440054297447205,0.001650988939218223,0.0021821940317749977,0.9238009452819824,0.003106191288679838
2228,1.3961991498945281e-05,3.0838114639664127e-07,0.00012044262985000387,0.0001426795934094116,0.0005115413223393261,0.004548054654151201,8.774169373282348e-07,0.9946554899215698,6.61722924633068e-06,3.317266461522195e-08
2229,0.00026682671159505844,6.709224635415012e-06,0.0030211270786821842,0.002134098671376705,0.9843257665634155,0.0022779677528887987,0.00035436684265732765,0.007576357573270798,3.3439726394135505e-05,3.353641659487039e-06
2230,0.0008924781577661633,1.2936529856233392e-05,0.017281508073210716,0.8608623147010803,0.015144436620175838,0.08691754192113876,0.008944638073444366,0.009146538563072681,0.0004133166803512722,0.00038437332841567695
2231,0.3755381405353546,0.00018474033277016133,0.34468480944633484,0.17703379690647125,0.00959556084126234,0.07789845019578934,0.003325447905808687,0.004047177731990814,0.00024150822719093412,0.0074504101648926735
2232,0.10184212028980255,0.009104409255087376,0.20248837769031525,0.29968366026878357,0.002026641508564353,0.22658103704452515,0.017010582610964775,0.08670932054519653,0.002835263730958104,0.0517185814678669
2233,0.5520453453063965,0.00015435050590895116,0.3597191274166107,0.04693663492798805,0.012563594616949558,0.02478141151368618,0.0004785385390277952,0.0031388024799525738,5.14658895554021e-05,0.00013073971786070615
2234,3.574911897885613e-05,1.9366187189007178e-05,0.0005099380505271256,0.0026508308947086334,0.003418596228584647,0.0027645574882626534,7.351578005909687e-06,0.9905078411102295,2.6148418328375556e-06,8.31229190225713e-05
2235,0.0012091912794858217,9.266634037885524e-07,0.9668205380439758,0.0047633047215640545,0.0009134887950494885,0.024424009025096893,5.328987526809215e-07,0.0018647908000275493,2.3550421701656887e-07,2.735156613198342e-06
2236,0.01676398329436779,0.0008201407617889345,0.12789349257946014,0.2666114568710327,0.07065898925065994,0.1542709320783615,0.00822679977864027,0.3529728651046753,0.0004171674663666636,0.0013641059631481767
2237,0.0002648844965733588,3.31915907736402e-05,0.07865459471940994,0.3805522322654724,0.011817574501037598,0.28736159205436707,0.23175787925720215,0.009431795217096806,1.4766567801416386e-05,0.00011139032721985132
2238,2.266836302000641e-10,0.9995751976966858,6.082422032704926e-08,1.9543904272723012e-08,1.8641882742337357e-12,2.8914157734760693e-09,6.099126892422646e-08,6.583649736491282e-10,1.3398662179753273e-09,0.00042456117807887495
2239,1.912781726787216e-06,3.3693559942094e-08,0.003939539194107056,0.032735779881477356,0.43339356780052185,0.04679817706346512,0.00023500931274611503,0.4828956425189972,1.9913250071112998e-07,2.1394953364506364e-07
2240,0.0010887770913541317,0.9127724766731262,0.00017160653078462929,7.98936962382868e-05,5.422806225396926e-06,0.00011506371083669364,0.00012295925989747047,7.377720612566918e-05,0.019410360604524612,0.06615977734327316
2241,0.8819448947906494,2.235637657577172e-05,0.07620399445295334,0.006779548712074757,0.018114695325493813,0.0021772768814116716,0.00022309149790089577,4.8866550059756264e-05,0.014437799341976643,4.741464726976119e-05
2242,0.001562486868351698,0.0012680392246693373,0.21199242770671844,0.22849604487419128,0.23592956364154816,0.06358180195093155,0.2527826428413391,0.002864077454432845,0.0011281175538897514,0.000394817121559754
2243,0.038933753967285156,0.000642540049739182,0.10419301688671112,0.3655394911766052,0.07487545907497406,0.16733543574810028,0.003720588516443968,0.23154614865779877,0.00805059913545847,0.005163055844604969
2244,3.8669018977088854e-05,0.003062204224988818,3.957106400775956e-06,0.00012867210898548365,4.021651136554283e-07,7.763969733787235e-06,6.356516735195328e-08,3.4261906876054127e-06,4.25835150963394e-06,0.9967505931854248
2245,0.0571267306804657,0.00030504961614497006,0.6895967125892639,0.008210625499486923,0.014735432341694832,0.0018261629156768322,0.0030447794124484062,0.0002633122494444251,0.2238502949476242,0.0010409853421151638
2246,0.0012180490884929895,0.039977915585041046,0.4122391641139984,0.10702323168516159,0.001650074147619307,0.02673676796257496,0.37344181537628174,0.01762758009135723,0.002168020000681281,0.01791742816567421
2247,2.3020542357699014e-05,6.143656605672732e-08,0.274840384721756,0.025121930986642838,0.0003808279288932681,0.6944552063941956,2.770794708339963e-05,0.005139902234077454,3.115813740350859e-07,1.0622306035656948e-05
2248,0.12686698138713837,0.20868626236915588,0.005815932992845774,0.008637270890176296,0.014765006490051746,0.003783572232350707,0.02315804734826088,0.0010111883748322725,0.5797976851463318,0.027478013187646866
2249,0.979081392288208,0.001229171408340335,0.0020842545200139284,3.132206984446384e-05,0.0006525904173031449,5.9172871260670945e-06,1.8064194591715932e-05,3.7978294130880386e-05,0.013283606618642807,0.0035757352598011494
2250,0.11634737253189087,0.054532043635845184,0.060599103569984436,0.110301673412323,0.054938070476055145,0.1460447907447815,0.04732394218444824,0.2930416464805603,0.046932972967624664,0.06993848085403442
2251,0.000713723769877106,1.4259419913287275e-05,0.06542806327342987,0.6892996430397034,0.019001105800271034,0.10296972841024399,0.12122256308794022,0.001026187906973064,0.0002753711014520377,4.9412679800298065e-05
2252,5.976056399958907e-06,5.919818022448453e-07,0.03292563185095787,0.8276769518852234,0.0031836668495088816,0.08253170549869537,0.034220390021800995,0.019452663138508797,5.798811457680131e-07,1.7456452496844577e-06
2253,0.0003307244915049523,9.04837143025361e-05,0.04168139025568962,0.25784236192703247,0.16327643394470215,0.2679562568664551,0.06425917148590088,0.20426541566848755,7.581974205095321e-05,0.00022195398923940957
2254,0.010490029118955135,0.0027800819370895624,0.0021650162525475025,0.002166003454476595,0.001091100974008441,0.000706059392541647,0.0027710346039384604,8.171434456016868e-05,0.977419376373291,0.00032960445969365537
2255,0.00013500543718691915,0.08555678278207779,0.00014616917178500444,0.006224899087101221,1.3906512322137132e-05,0.004953205119818449,0.00013148282596375793,0.00018955137056764215,0.9004879593849182,0.002160973846912384
2256,0.001011647516861558,0.002014232100918889,0.030260328203439713,0.00901807937771082,0.9040248990058899,0.007974579930305481,0.0310965646058321,0.013778002932667732,0.0004721111326944083,0.00034934678114950657
2257,0.11031296849250793,0.005276892799884081,0.024868009611964226,0.013021553866565228,0.0001208309768117033,0.33596348762512207,0.003204129170626402,0.0018303701654076576,0.00019800118752755225,0.5052038431167603
2258,0.0011797877959907055,0.9926130771636963,2.1525453121284954e-05,3.090952304773964e-06,1.6507276541233296e-06,3.657957222458208e-06,1.797431832528673e-05,1.0723675586632453e-05,0.00024795206263661385,0.005900548305362463
2259,0.00046425199252553284,2.9663246095879003e-05,0.009267166256904602,0.20143383741378784,0.053532540798187256,0.4365162253379822,0.00022826225904282182,0.2983691096305847,9.596356539987028e-05,6.293534534052014e-05
2260,0.0016268800245597959,0.0007635326473973691,0.34442800283432007,0.026305537670850754,0.5421661734580994,0.012545807287096977,0.041640084236860275,0.028491608798503876,0.0003140941262245178,0.0017182842129841447
2261,0.002758951159194112,0.0014303241623565555,0.0477888397872448,0.549429178237915,0.01240167859941721,0.13457223773002625,0.19681619107723236,0.03291359543800354,0.0005210250965319574,0.021367989480495453
2262,0.09879427403211594,0.04581444337964058,0.1342010349035263,0.10585469752550125,0.10219467431306839,0.069156214594841,0.3511596620082855,0.044954508543014526,0.015800679102540016,0.03206972777843475
2263,1.4800663805658587e-08,7.212772470666096e-05,0.0054337261244654655,0.0031192225869745016,0.00011050743341911584,0.00020758378377649933,0.9910180568695068,5.052877440903103e-06,1.3503739459963526e-08,3.36493321810849e-05
2264,0.01564841903746128,0.0037595625035464764,0.616121232509613,0.1526583880186081,0.0004934438620693982,0.05246462672948837,0.0010925483657047153,0.02088298834860325,0.004347179085016251,0.13253167271614075
2265,0.012081440538167953,0.05822053924202919,0.00279821059666574,0.0010281286668032408,0.0002837818756233901,0.0008036033250391483,0.0030790914315730333,0.00047183092101477087,0.9193706512451172,0.0018627102253958583
2266,0.0004949637223035097,0.0007491186843253672,6.846836186014116e-05,0.0006903748726472259,1.92199968296336e-06,0.00014661782188341022,9.758593660080805e-05,9.075632988242432e-06,0.9977073669433594,3.443593595875427e-05
2267,7.882223872002214e-05,0.003148606512695551,0.10863662511110306,0.3337215185165405,0.0006388673209585249,0.017717627808451653,0.5321425795555115,0.0017906356370076537,0.0006283007096499205,0.0014964432921260595
2268,0.0003701085224747658,0.0012014629319310188,0.05523276701569557,0.07103251665830612,6.229473365237936e-05,0.004520420450717211,0.85472571849823,0.00039671649574302137,7.230699702631682e-05,0.012385633774101734
2269,0.006926355883479118,0.0020398511551320553,0.3114686608314514,0.21749837696552277,0.04039617255330086,0.10546278208494186,0.2712610960006714,0.04228270426392555,0.0004857653402723372,0.002178261987864971
2270,0.018272120505571365,0.00026234559481963515,0.16999152302742004,0.37289249897003174,0.23204991221427917,0.11293530464172363,0.005488186608999968,0.08502984046936035,0.001697672181762755,0.0013806985225528479
2271,0.03673749417066574,0.027051664888858795,0.114281564950943,0.16650597751140594,0.026114102452993393,0.03598352521657944,0.016343826428055763,0.007917780429124832,0.28250622749328613,0.2865578234195709
2272,1.3539556675823405e-06,1.4831499584033736e-08,0.03228931128978729,0.05973289534449577,0.011565596796572208,0.5127889513969421,2.977241365442751e-06,0.3836164176464081,1.5765978105264367e-06,8.551809287382639e-07
2273,7.483772606065031e-06,1.4092435776547063e-05,0.015372349880635738,0.4230572581291199,0.005956361535936594,0.4112545847892761,0.05474241450428963,0.08940808475017548,1.1841515146215897e-07,0.00018720104708336294
2274,6.384702282957733e-05,0.9910573959350586,1.805314923331025e-06,7.803547305229586e-06,3.3585737924113346e-07,9.368570317747071e-06,9.464262973324367e-08,2.88252948621448e-07,8.338681072928011e-05,0.008775751106441021
2275,8.759693628235254e-06,5.882951882085763e-05,0.3571791350841522,0.008458033204078674,0.2552354633808136,0.002888658782467246,0.3756524920463562,0.0004757218121085316,3.913359614671208e-05,3.6681310575659154e-06
2276,0.4447699189186096,0.3737744987010956,0.0032030774746090174,0.0005280651967041194,6.927508366061375e-05,0.00012716870696749538,0.0004652565985452384,0.0004280135908629745,0.03709382563829422,0.13954082131385803
2277,8.4049843280809e-06,2.186530082326499e-06,0.0008922833949327469,0.7510825395584106,0.002061949810013175,0.2443871945142746,0.001430268632248044,0.00010449648834764957,6.704706720483955e-06,2.401677738816943e-05
2278,0.025707829743623734,0.10225861519575119,0.03008866496384144,0.002922407118603587,0.00020712031982839108,0.00044034485472366214,0.0021438661497086287,0.0006308942101895809,0.0004979170043952763,0.8351023197174072
2279,0.024101540446281433,0.01679236814379692,0.044290125370025635,0.4837663471698761,0.010178632102906704,0.016012361273169518,0.013124608434736729,0.015485353767871857,0.06781374663114548,0.3084349036216736
2280,0.043897319585084915,0.00010917568579316139,0.8498104214668274,0.0436716191470623,0.04332749545574188,0.009761896915733814,0.0013935996685177088,0.006137724965810776,0.0011320014018565416,0.0007589012966491282
2281,2.0922871044604108e-05,1.838007301557809e-05,0.001031849067658186,0.21431367099285126,4.6783534344285727e-05,0.7818243503570557,0.0002951135393232107,0.002335373079404235,9.888369822874665e-05,1.4743389328941703e-05
2282,0.20997077226638794,0.03513750806450844,0.007156360428780317,0.0007778945728205144,0.00014101604756433517,3.2787069358164445e-05,6.984775245655328e-05,9.443616727367043e-05,0.027913322672247887,0.7187060117721558
2283,0.0016693210927769542,5.645231794915162e-05,0.06919229030609131,0.22606278955936432,0.3930227756500244,0.06270778179168701,0.002200655173510313,0.24364323914051056,0.0013463660143315792,9.835088712861761e-05
2284,0.6267721056938171,0.00867451261729002,0.04626457765698433,0.0027741582598537207,0.023129552602767944,0.0004162644036114216,0.0027892100624740124,8.330943819601089e-05,0.2801746428012848,0.008921702392399311
2285,0.025099817663431168,0.0002837953215930611,0.19668325781822205,0.06057106703519821,0.001101251575164497,0.6668014526367188,0.002554188249632716,0.04286275804042816,0.0026853715535253286,0.0013570478186011314
2286,3.873875868976029e-07,7.537127385148779e-05,0.03596005216240883,0.1550949066877365,0.0002462718985043466,0.14291979372501373,0.6622389554977417,0.0034394939430058002,1.128555231844075e-05,1.34715310196043e-05
2287,2.6500226795178605e-06,9.142560202235472e-07,0.03412950411438942,0.006077250931411982,0.8362886309623718,0.08278503268957138,0.002263240283355117,0.03844144195318222,6.121662181612919e-07,1.0699256563384552e-05
2288,4.139690190640977e-06,5.841192773914372e-07,0.5875638127326965,0.016843490302562714,0.25356578826904297,0.09450739622116089,0.005789690650999546,0.0417231023311615,1.4896966149535729e-07,1.8667234371605446e-06
2289,0.039253778755664825,0.19691140949726105,0.08261112868785858,0.07537419348955154,0.47262659668922424,0.030856415629386902,0.004235881846398115,0.09431479871273041,0.0006743796984665096,0.0031413924880325794
2290,8.5833507910138e-06,0.06370647251605988,9.98140785668511e-06,5.4059939429862425e-05,5.193598440200731e-08,3.3845757570816204e-05,2.1687749267584877e-06,2.6046393486467423e-07,1.3965078323963098e-05,0.9361705780029297
2291,1.6425858936908178e-11,1.9809995657760204e-12,4.591656306729419e-06,9.671672160038725e-05,1.540986772852193e-06,0.9998918771743774,2.042006457259049e-07,4.997532869310817e-06,5.720462645242286e-11,6.267084073918738e-10
2292,0.002699296222999692,0.005745229311287403,0.06215549260377884,0.5969451665878296,0.060993459075689316,0.16229645907878876,0.06549782305955887,0.037737369537353516,0.0029604844748973846,0.002969217486679554
2293,4.1732632780622225e-06,0.1371278315782547,0.03442287817597389,0.03305516019463539,0.00013482081703841686,0.011100014671683311,0.7517704963684082,0.0007927487604320049,2.382894672336988e-05,0.0315680168569088
2294,0.12773525714874268,0.22792060673236847,0.0487167164683342,0.14461879432201385,0.02471499890089035,0.03154302015900612,0.014027855359017849,0.046750251203775406,0.25462600588798523,0.07934645563364029
2295,0.0011359087657183409,0.0053491052240133286,3.620643838075921e-05,2.4418959583272226e-05,3.812647264567204e-07,4.93880725116469e-06,8.901942237571348e-06,2.557512743806001e-06,0.9927393794059753,0.000698238902259618
2296,0.018290694802999496,0.09274881333112717,0.0032828846015036106,0.004967906977981329,0.04010612890124321,0.0027985693886876106,0.0009054221445694566,0.0021630555856972933,0.003334966953843832,0.831401526927948
2297,0.007461987901479006,0.00011610860383370891,0.019051972776651382,0.03301132470369339,0.004273931495845318,0.07087962329387665,0.006761536002159119,0.8576406240463257,7.518734037148533e-06,0.00079533108510077
2298,0.4628455936908722,0.0007073389715515077,0.4562622904777527,0.004859103821218014,0.039499979466199875,0.0008048985037021339,0.0018193596042692661,0.0004474249726627022,0.03170670568943024,0.0010472327703610063
2299,0.021415950730443,0.2047533541917801,0.09090790152549744,0.29767924547195435,0.024070870131254196,0.07829775661230087,0.1222601905465126,0.03317610174417496,0.10330542922019958,0.024133214727044106
2300,0.015617433935403824,0.01088121347129345,0.06659559905529022,0.398721307516098,0.19387425482273102,0.15021850168704987,0.04458855465054512,0.060078173875808716,0.013896218501031399,0.04552866891026497
2301,0.00011417902715038508,2.6233603875880362e-06,0.7708210349082947,0.062413476407527924,0.06064063683152199,0.08348900079727173,0.021723847836256027,0.0007344805053435266,5.5156215239549056e-05,5.644189059239579e-06
2302,0.4239146411418915,0.003100145375356078,0.2613215744495392,0.15914763510227203,0.047774359583854675,0.08501017838716507,0.00197345158085227,0.007173080462962389,0.005806041415780783,0.004778992384672165
2303,0.001865707221440971,0.00020128212054260075,0.8818358182907104,0.02887965738773346,0.051026955246925354,0.006370989605784416,0.02738887630403042,0.002007578033953905,0.00030915753450244665,0.00011410104343667626
2304,3.324851059005596e-05,0.00013543707609642297,0.012089596129953861,0.011517506092786789,0.003098356304690242,0.01470114290714264,0.9541557431221008,0.004243847448378801,7.239261208269454e-07,2.450474312354345e-05
2305,0.0010953015880659223,0.0005528174224309623,0.8044586181640625,0.08400997519493103,0.0026874796021729708,0.05969476327300072,0.0046308101154863834,0.014437894336879253,0.00025515363086014986,0.028177252039313316
2306,0.0033341848757117987,0.00021505796757992357,0.04447942227125168,0.5400022864341736,0.015010441653430462,0.1599849909543991,0.01406756229698658,0.2210763692855835,0.0004256850224919617,0.0014039804227650166
2307,0.016735035926103592,0.14194844663143158,0.0024378038942813873,0.0009812654461711645,0.0001769482041709125,0.00019562579109333456,0.0003110368852503598,0.00035981516703031957,0.016181547194719315,0.8206724524497986
2308,0.0037946756929159164,0.8815622925758362,0.016353411599993706,0.02834455482661724,0.001020714989863336,0.004894857294857502,0.0026268321089446545,0.0065277861431241035,0.0008550763595849276,0.05401962623000145
2309,0.0004857155436184257,0.00590885616838932,0.04963393881917,0.7231171131134033,0.0019537878688424826,0.053361717611551285,0.14688041806221008,0.0023345407098531723,0.015743708238005638,0.000580239575356245
2310,0.0007520892540924251,0.05266111344099045,0.2139035016298294,0.043223802000284195,0.01836717687547207,0.14519517123699188,0.12736321985721588,0.37958577275276184,0.007805868051946163,0.011142315343022346
2311,3.9841535908635706e-05,7.431176072714152e-06,0.007696880958974361,0.005160694941878319,0.21949483454227448,0.02294565550982952,0.0009365330333821476,0.7436845898628235,1.6382793546654284e-05,1.7226668205694295e-05
2312,0.0007098228670656681,9.02522006072104e-05,0.8707841634750366,0.01133752427995205,0.017679668962955475,0.003411882556974888,0.09478172659873962,0.0007404164061881602,0.0004172779736109078,4.723880556412041e-05
2313,0.0001331879902863875,1.6273215805995278e-06,0.35238462686538696,0.04754633828997612,0.5348256826400757,0.023291848599910736,0.0036244343500584364,0.03816436231136322,2.5634602934587747e-05,2.2327733404381434e-06
2314,0.0005930351326242089,2.4123794446495594e-06,0.0011758641339838505,0.02547864243388176,1.2914464605273679e-05,0.9467227458953857,7.917884067865089e-05,0.02585877664387226,3.390860925378547e-08,7.636779628228396e-05
2315,2.540607738410472e-06,6.13292361340001e-10,0.9868501424789429,0.006707643158733845,1.2819340327041573e-06,0.006262403447180986,3.185145374118292e-07,0.00017497080261819065,3.130045556076766e-09,5.693773914572375e-07
2316,0.0003007623599842191,0.003262604819610715,0.04122757911682129,0.05178150162100792,0.014734284952282906,0.06858708709478378,0.7914702296257019,0.027606099843978882,2.4434937586192973e-05,0.0010054452577605844
2317,5.104521733301226e-06,5.471857548400294e-06,0.010241937823593616,0.18423475325107574,0.024480488151311874,0.7617269158363342,0.010424706153571606,0.008846493437886238,2.747105725120491e-07,3.393818042241037e-05
2318,4.425040242495015e-05,2.718702774018311e-07,0.985484778881073,0.0036564127076417208,0.00806465558707714,0.002013703342527151,0.00058270018780604,0.0001490975118940696,3.653458406915888e-06,4.921334380014741e-07
2319,0.004324800334870815,0.011496249586343765,0.011141601018607616,0.035839930176734924,0.0770643800497055,0.04976184293627739,0.004170654341578484,0.06862453371286392,0.0022522788494825363,0.7353236675262451
2320,0.00022130073921289295,9.417990440852009e-07,0.9246998429298401,0.029282309114933014,5.014982889406383e-05,0.04045753553509712,6.97825598763302e-05,0.004920218139886856,0.00027159834280610085,2.6259307560394518e-05
2321,0.08384992182254791,0.014185268431901932,0.08079192042350769,0.16014795005321503,0.11697515845298767,0.034739743918180466,0.04897735267877579,0.02525344491004944,0.3965465724468231,0.038532618433237076
2322,0.6402314901351929,0.00016630128084216267,0.31120792031288147,0.0058183069340884686,0.01183614693582058,0.002222520299255848,0.00042718558688648045,0.018081795424222946,0.005180958192795515,0.004827524535357952
2323,0.028492096811532974,0.9191449880599976,0.0018631144193932414,0.0042498111724853516,0.006920228246599436,0.002190196420997381,0.002110588364303112,0.0013604473788291216,0.018845368176698685,0.014823180623352528
2324,0.06593432277441025,0.006912976503372192,0.6461716890335083,0.045753344893455505,0.09236980229616165,0.008018982596695423,0.04376259446144104,0.004638520069420338,0.07611919194459915,0.010318578220903873
2325,0.032481443136930466,7.306625047931448e-05,0.6415137052536011,0.05335834249854088,0.00011449399607954547,0.2242945432662964,0.003102503716945648,0.014963235706090927,0.027810661122202873,0.002287930576130748
2326,7.703461596975103e-05,5.567666789829673e-07,0.0002810820296872407,4.5480912376660854e-05,0.00013074060552753508,0.0007334690890274942,3.006593374266231e-08,0.9987311959266663,5.0180783972564313e-08,4.0073004470286833e-07
2327,0.08815957605838776,0.011922400444746017,0.2442578226327896,0.0486612506210804,0.33115285634994507,0.039117805659770966,0.008804271928966045,0.20709986984729767,0.006717158481478691,0.014106890186667442
2328,8.406338025679361e-08,1.8400822532349537e-10,2.2458694729721174e-05,1.166126639873255e-05,0.0007887770188972354,8.44072928884998e-06,5.922716483919288e-11,0.9991686344146729,2.957591810348603e-11,4.041650569774902e-09
2329,0.00032535759964957833,5.127346230437979e-05,0.04635975509881973,0.0359329879283905,0.8045467138290405,0.049616627395153046,0.005990548990666866,0.05706895515322685,6.561735790455714e-05,4.2208666855003685e-05
2330,0.4176921546459198,0.014309895224869251,0.00821845605969429,5.8931473176926374e-05,0.00245077395811677,1.7929882005773834e-06,7.762362656649202e-05,5.085370958113344e-06,0.5453552007675171,0.011830149218440056
2331,0.006410251371562481,0.0014841225929558277,0.021524569019675255,0.056685421615839005,0.03474976122379303,0.06252289563417435,0.017699364572763443,0.7974032759666443,0.00036241274210624397,0.001157933846116066
2332,0.0004916477482765913,8.62047599969884e-10,0.9993719458580017,0.00010890411795116961,5.5315827012236696e-06,1.9469183826004155e-05,2.5503306915197754e-06,2.882788896485522e-09,8.917876215264187e-08,1.174312647123088e-09
2333,3.222471059416421e-05,0.0017297356389462948,0.1418154537677765,0.001900502247735858,0.0003477770951576531,0.0001237268588738516,0.8539062738418579,2.3218526621349156e-06,3.891096275765449e-05,0.00010306824697181582
2334,0.0005552354268729687,0.19342342019081116,0.001254689646884799,0.0011909091845154762,0.00012903960305266082,0.0001412672718288377,0.00010842870688065886,0.00020529032917693257,6.384335574693978e-05,0.8029279112815857
2335,3.8025842513889074e-05,1.5085672089298896e-07,0.6468259692192078,0.09579236060380936,0.002537269378080964,0.22875899076461792,0.00012004972086288035,0.02592269331216812,3.386257390047831e-07,4.1552675611455925e-06
2336,0.009667479433119297,0.3079141676425934,0.015599029138684273,0.008687283843755722,0.0016963840462267399,0.004012410528957844,0.0013458175817504525,0.011586999520659447,0.0035544750280678272,0.6359360218048096
2337,2.5119355996139348e-05,5.127574240759714e-07,0.0018846490420401096,0.002386482199653983,0.03656106814742088,0.006095737684518099,5.119585694046691e-05,0.9529929757118225,1.749560283315077e-06,6.135153967079532e-07
2338,3.1356746603705687e-06,1.605937723070383e-05,0.0007012768764980137,0.020893217995762825,5.114403029438108e-05,0.002916114404797554,0.9753933548927307,6.503163604065776e-06,6.845673361510762e-09,1.912795596581418e-05
2339,0.005607917904853821,1.884147604869213e-05,0.902570366859436,0.015158038586378098,0.0387234091758728,0.025130590423941612,0.001065302174538374,0.011470719240605831,0.00019033245916943997,6.456902337959036e-05
